"project_id","title","financial_year","procurement_method","best_evaluated_bidder_id","date_of_commencement_of_evaluation","bid_invitation_id","date_of_combined_evaluation_report","date_of_approval_of_final_evaluation_report_by_cc","date_of_display","bid_submission_id","award_amount"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119792","2022-02-21","80825","2022-03-21","2022-04-05","2022-04-11","233684","4196522181"
"33","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","119824","2022-02-21","80825","2022-03-31","2022-04-05","2022-04-11","233738","4268799589"
"90","Construction of Maruzi Access roads","2021-2022","Restricted Domestic Bidding (RDB)","120494","2021-12-03","82031","2021-12-06","2021-12-06","2021-12-08","235151","456379915"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120507","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235196","1088082802"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120509","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235192","1131191879"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120510","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235189","1311956707"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120511","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235188","978834946"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120513","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235187","1948126679"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120514","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235186","1533940558"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120515","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235185","1585695198"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120516","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235184","2764800761"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120517","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235169","1749582195"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120518","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235183","2715460386"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120519","2021-12-09","82037","2022-04-03","2022-04-11","2022-04-11","235182","572988387"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120520","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235181","1139311353"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120521","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235173","2036092903"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120522","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235177","1361097813"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120524","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235179","2845857551"
"91","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","120525","2021-12-09","82037","2022-02-03","2022-04-11","2022-04-11","235180","2058814533"
"94","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","120528","2021-12-15","82044","2022-01-17","2022-01-17","2022-01-27","235214","633366888"
"95","Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi","2021-2022","Restricted Domestic Bidding (RDB)","120708","2020-06-25","82116","2020-07-27","2020-07-27","2020-08-03","235570","440855959"
"34","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2021-2022","Open Domestic Bidding","120903","2022-05-09","81918","2022-06-06","2022-06-17","2022-06-28","235919","54350193089"
"96","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","121151","2021-09-09","82323","2021-11-02","2021-11-20","2021-12-03","236422","53589419290"
"110","Remodeling of University Hospital","2021-2022","Restricted Domestic Bidding (RDB)","121654","2022-03-02","82470","2022-03-02","2022-03-18","2022-03-18","237349","357568600"
"40","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","122152","2022-05-20","81825","2022-07-04","2022-07-08","2022-07-18","238249",NULL
"106","Construction of NSSF Warehouse","2021-2022","Request for Quotations/Proposals (RFQ/P)","122862","2022-05-02","82960","2022-05-16","2022-05-20","2022-05-23","239803","139103788"
"4","Upgrade of masts","2021-2022","Request for Quotations/Proposals (RFQ/P)","123010","2022-05-26","83024","2022-05-30","2022-06-13","2022-06-13","240082","79178000"
"112","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","125419","2021-03-31","83644","2022-07-29","2022-07-29","2022-10-21","243603",NULL
"112","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","125420","2022-03-31","83644","2022-07-29","2022-07-29","2022-10-21","243708",NULL
"112","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","125421","2021-03-31","83644","2022-07-29","2022-07-29","2022-10-21","243785",NULL
"112","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","125423","2021-03-31","83644","2022-07-29","2022-07-29","2022-10-21","243800",NULL
"113","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","125538","2022-08-22","83747","2022-09-21","2022-09-30","2022-10-19","244047","93846360134"
"114","Periodic maintenance of Kibuye - Entebbe Road (22km)","2022-2023","Open Domestic Bidding","125548","2019-05-08","83749","2020-10-01","2020-10-01","2020-10-13","244072","1234567890"
"115","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","125868","2022-07-15","83837","2022-09-29","2022-10-04","2022-10-10","244637","10347862445"
"4","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","125878","2022-07-21","83860","2022-08-12","2022-08-23","2022-08-23","244681","76635100"
"128","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","125893","2022-05-20","83864","2022-06-24","2022-07-08","2022-07-18","244712",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126101","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245273",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126102","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245275",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126103","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245091",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126104","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245085",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126105",NULL,"83865",NULL,NULL,NULL,"245091",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126106",NULL,"83865",NULL,NULL,NULL,"245085",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126144",NULL,"83865",NULL,NULL,NULL,"245172",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126145","2021-04-22","83865","2021-08-05","2021-09-15","2022-09-26","245172",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126146",NULL,"83865",NULL,NULL,NULL,"245177",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126147","2021-04-22","83865","2021-08-05","2021-09-15","2022-09-26","245177",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126154","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245146",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126155","2021-04-28","83865","2021-08-05","2021-09-18","2022-09-26","245147",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126160","2021-04-28","83865","2021-08-05","2021-09-15","2022-09-26","245108",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126161","2021-04-28","83865","2021-08-05","2021-09-15","2022-09-26","245099",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126164","2021-04-28","83865","2021-08-05","2021-09-15","2022-09-26","245162",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126165","2021-04-28","83865","2021-08-05","2021-09-15","2022-09-26","245168",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126318","2021-04-28","83865","2021-08-05","2021-09-21","2022-08-30","245929",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126319","2021-04-28","83865","2021-08-05","2021-09-21","2022-08-30","245928",NULL
"4","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","126380","2022-07-14","84032","2022-07-14","2022-07-22","2022-07-22","246063","19470000"
"4","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","126381",NULL,"84032",NULL,NULL,NULL,"246063","19470000"
"4","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","126382",NULL,"84032",NULL,NULL,NULL,"246063","19470000"
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126542","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","246313",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126543","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","246320",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126612","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","244741",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126613","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","244743",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126622","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","245207",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126623","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","245205",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126635","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","245132",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","126636","2021-04-28","83865","2021-08-05","2021-09-15","2022-11-14","245127",NULL
"34","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2022-2023","Open Domestic Bidding","128536","2022-04-25","84666","2022-06-06","2022-06-17","2022-06-28","249641","54350193089"
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128875","2021-04-27","83865","2021-08-05","2021-08-05","2022-09-26","250362",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128876","2021-04-27","83865","2021-08-05","2021-08-05","2022-09-26","250361",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128880","2021-04-28","83865","2022-08-05","2022-08-05","2022-09-26","250371",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128881","2021-04-28","83865","2022-08-05","2022-08-05","2022-09-26","250368",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128888","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","250374",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128889","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","250373",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128900","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245062",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128901","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245048",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128906","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245124",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128907","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245110",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128910","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245068",NULL
"129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","128911","2021-04-28","83865","2021-08-05","2021-08-05","2022-09-26","245066",NULL
"140","Civil works for the Upgrading of Selected Town Roads (20.2Km) in Mbarara Municipality from Gravel to Paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","129429","2019-03-15","85042","2019-04-03","2019-04-11","2019-04-23","251480","37084941485"
"22","Design and Build of Kituuma - Kapeeka - Butalangu Road Upgrading Project (37Km) and Access to Ssingo Barracks (5Km)","2021-2022","Selective International Bidding (SIB)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6","Construction of Lions Swamp Crossing along Moroto –Napak – Abim – Pader Road Under Design and Build","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"25","Design and Build of Jinja Mbulamuti - Kamuli - Bukungu Road (127Km) and Jinja Municipal Roads (10Km)","2021-2022","Open International Bidding(OIB)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"68","kbkj","2020-2021","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"79","The Kampala Metropolitan Transmission System Improvement","2021-2022","Open International Bidding(OIB)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"87","Agwata Water resource project","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"103","PROJECT TEST","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"111","Construction of the Kamdini High-Speed Weigh-in -motion lanes station and parking yard","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"131","Renovation Works to the Main Administration Block at Isingiro District","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"132","Construction of Office Block for Rugaaga T/C phase I","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"133","Construction of Gates at Kaberebere T/C weekly market","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"134","Construction of 2 -stance pit latrine attached with urinal & curtain wall at Kamubeizi T/C headquarters in Kamubeizi T/C and 3 -stance Pit latrine at Kanywamaizi HCIII in Kabuyanda S/C.","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"135","Construction of 3 -stance Pit latrine at Kabuyanda weekly market and 5 stance VIP latrine at Kisyoro P/S in Kabuyanda T/C.","2022-2023","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7","Drilling of two production wells at Kitongo and Maanyi rural growth centres",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8","Fencing of Ssekanyonyi Health Centre IV.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9","Construction of staff house at Namungo Health Centre III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"10","Completion of a two classroom block at Namutidde primary school",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"11","Fencing of Namungo Health Centre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"12","Fencing of a Nursery bed at Kikandwa and re-roofing of Kikandwa Health III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"13","Construction of a 3-stance latrine at Kalangaalo public market",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"14","Completion  works at Busunju Health Centre III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"15","construction of Namungo piped water system",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"16","Renovation of a  classroom block at Kitebere P/S",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17","Renovation of a classroom block at Kiggwa P/S",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"18","Renovation of doctor's house A at Mityana hospital",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"19","Renovation  works for schools in Namungo sub county",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"20","Renovation of primary schools in Kikandwa sub county",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"21","Renovation of primary schools in Bbanda and Maanyi sub counties",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"27","Civil Works for the Upgrading of the Nabumali-Butaleja-Namutumba Road (72.0km) from gravel to paved (Bituminous) Standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"29","Design and Build of Package 6A upgrading of Kabwoya - Buhuka Road (43km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"30","Construction of a 5-Stance VIP latrine at Muyebe PS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"31","Consultancy Services for Design and Supervision of Construction of the Proposed Border Facilities at Mpondwe and Bunagana Border Post",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"35","Emergency Reconstruction of Saka Swamp Crossing on the Kaliro - Pallisa National Road Network under Design and Build Scheme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"36","Civil works for the Refurbishment of the Post-Cras Care Centre Theatre Block at Kaproron Health Centre IV",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"37","Design and Build  of Package 6B (Upgrading of Karugutu - Ntoroko Road (56.5Km), Link to Rwebisengo (8.2km) and 3.3km of Town Roads in Ntoroko",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"38","Civil works for the Upgrading of the Luku - Kalangala - Mulabana Road (65.3km), 7No. Town Roads (10.67km) from gravel to paved (bituminous) standard and  2No. Ferry Landing Sites",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"39","Design and Build of Iganga - Bulopa - Kamuli Road (56.3km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"41","Civil works for the Upgrading of Selected Access roads in Rushere Town (3km) and Kyamate Access Roads (2.6Km) to Bitumen Paved standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
