"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"33","233690","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233690","80825","68697","MG Engineers and Contractors","Uganda","National","N",NULL
"33","233702","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233702","80825","68701","M/s Kenfields Services Ltd","Uganda","National","N",NULL
"33","233703","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233703","80825","68702","M/s Baliyo Uganda Ltd","Uganda","National","N",NULL
"33","233704","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233704","80825","68703","M/s Luts Engineering Ltd","Uganda","National","N",NULL
"33","233720","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233720","80825","40773","M/s CMD Investments Limited","Uganda","National","N",NULL
"33","233733","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233733","80825","38894","M/s Azu Properties Limited","Uganda","National","N",NULL
"33","233736","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233736","80825","68712","Suez Auto  Enterprises Ltd","Uganda","National","N",NULL
"33","233737","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233737","80825","33242","M/s Pehan Construction Limited","Uganda","National","N",NULL
"33","233738","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233738","80825","68713","M/s Dynasty Contractors (U) Limited","Uganda","National","Y",NULL
"33","233741","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233741","80825","68715","m/s Mogen Enterprises  Limited","Uganda","National","N",NULL
"33","233756","Construction of Low Cost Sealing of Selected Low Volume Roads","2021-2022","Open Domestic Bidding","233756","80825","42332","M/s Bresun Enterprises Limited","Uganda","National","N",NULL
"44","229359","Construction of mini piped water scheme at Kindeke Trading centre Phase 1","2021-2022","Open Domestic Bidding","229359","80842","20266","Ferest Investments Ltd","Uganda","National","Y",NULL
"44","229360","Construction of mini piped water scheme at Kindeke Trading centre Phase 1","2021-2022","Open Domestic Bidding","229360","80842","67553","Julio general contractors Ltd","Uganda","National","N",NULL
"5","229371","5STANCE AT KISWEKA P/S","2021-2022","Selective National Bidding","229371","80843","49377","MPLAMB CONSTRUCTION SERVICES AND JOINERY CO. LTD","Uganda","National","Y",NULL
"5","229373","5STANCE AT KISWEKA P/S","2021-2022","Selective National Bidding","229373","80843","67555","KEVIN AND KEITH INVESTMENTS (U) LTD","Uganda","National","N",NULL
"45","229787","CONSTRUCTION OF TWO CLASSROOM BLOCK AT DWANIRO PEOPLE'S PRIMARY SCHOOL","2021-2022","Open Domestic Bidding","229787","80844","56734","ADVANTA UGANDA LIMITED","Uganda","National","Y",NULL
"45","229788","CONSTRUCTION OF TWO CLASSROOM BLOCK AT DWANIRO PEOPLE'S PRIMARY SCHOOL","2021-2022","Open Domestic Bidding","229788","80844","49377","MPLAMB CONSTRUCTION SERVICES AND JOINERY CO. LTD","Uganda","National","N",NULL
"45","229789","CONSTRUCTION OF TWO CLASSROOM BLOCK AT DWANIRO PEOPLE'S PRIMARY SCHOOL","2021-2022","Open Domestic Bidding","229789","80844","63724","ALFONSE ENGINEERING SERVICES LTD","Uganda","National","N",NULL
"45","229790","CONSTRUCTION OF TWO CLASSROOM BLOCK AT DWANIRO PEOPLE'S PRIMARY SCHOOL","2021-2022","Open Domestic Bidding","229790","80844","57080","BAFREYS TECHNICAL LIMITED","Uganda","National","N",NULL
"53","229784","construction of staff quarters, kitchen, 2stance lined pit latrine and four unit open shower room","2021-2022","Open Domestic Bidding","229784","80931","18885","KARKI BUILDERS AND ENGINEERS LTD","Uganda","National","Y",NULL
"54","229796","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE ATA KABAMBA","2021-2022","Selective National Bidding","229796","80934","67647","MUNDA HOLDINGS LIMITED","Uganda","National","N",NULL
"54","229797","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE ATA KABAMBA","2021-2022","Selective National Bidding","229797","80934","67648","QUOIN CONSTRUCTION (U)LIMITED","Uganda","National","Y",NULL
"55","229838","CONSTRUCTION  AND REMODELING OF THE DISTRICT DRUG STORE","2021-2022","Open Domestic Bidding","229838","80950","60115","WINRAR SERVICES LTD","Uganda","National","N",NULL
"55","229841","CONSTRUCTION  AND REMODELING OF THE DISTRICT DRUG STORE","2021-2022","Open Domestic Bidding","229841","80950","15259","CYCLOPS TECHNOLOGIES LTD","Uganda","National","Y",NULL
"56","229856","DRILLING OF 03NO. DEEP BOREHOLES","2021-2022","Open Domestic Bidding","229856","80953","67665","MSR TECHNOLOGIES (U) LTD","Uganda","National","Y",NULL
"57","229869","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE AT BUKOBOOBO P/S","2021-2022","Selective National Bidding","229869","80956","67667","KAHOORA TECHNICAL SERVICES LTD","Uganda","National","Y",NULL
"57","229871","CONSTRUCTION OF A 5STANCE LINED PIT LATRINE AT BUKOBOOBO P/S","2021-2022","Selective National Bidding","229871","80956","67668","MUNDA HOLDINGS LTD","Uganda","National","N",NULL
"58","230006","CONSTRUCTION OF 2STANCE LINED PIT LATRINE AT MUWANGA HC111","2021-2022","Single Source Consultants","230006","80969","49557","KEVIN & KEITH INVESTMENTS LTD","Uganda","National","Y",NULL
"58","230011","CONSTRUCTION OF 2STANCE LINED PIT LATRINE AT MUWANGA HC111","2021-2022","Single Source Consultants","230011","80969","67668","MUNDA HOLDINGS LTD","Uganda","National","N",NULL
"59","230024","5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S","2021-2022","Selective National Bidding","230024","80971","67694","PLANT WHITING CONTRACTORS LTD","Uganda","National","N",NULL
"59","230026","5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S","2021-2022","Selective National Bidding","230026","80971","67668","MUNDA HOLDINGS LTD","Uganda","National","N",NULL
"59","230028","5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S","2021-2022","Selective National Bidding","230028","80971","67695","QUION CONSTRULTDTION","Uganda","National","N",NULL
"59","230037","5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S","2021-2022","Selective National Bidding","230037","80971","67694","PLANT WHITING CONTRACTORS LTD","Uganda","National","Y",NULL
"62","230288","PROTECTION OF LUTUKUMA SPRINGS AND EXTENSION OF WATER","2021-2022","Selective National Bidding","230288","81034","19378","SEMAKULA CONTRACTORS LTD","Uganda","National","Y",NULL
"63","230295","CONSTRUCTION OF KIBOGA TOWN COUNCIL ADMINISTRATION BLOCK","2021-2022","Open Domestic Bidding","230295","81039","24362","SIRAFFORD UGANDA LIMITED","Uganda","National","Y",NULL
"63","230297","CONSTRUCTION OF KIBOGA TOWN COUNCIL ADMINISTRATION BLOCK","2021-2022","Open Domestic Bidding","230297","81039","67742","KIMTESI CONTRACTORS AND SERVICES LTD","Uganda","National","N",NULL
"64","230323","REHABILITATION AND PROTECTION OF 06NO. SPRINGS","2021-2022","Selective National Bidding","230323","81044","19378","SEMAKULA CONTRACTORS LTD","Uganda","National","Y",NULL
"65","230422","5STANCE LINED PI LATRINE AT KIBOOBA P/S","2021-2022","Selective National Bidding","230422","81073","67778","MPLAMB CONSTRUCTION SERVICES AND JOINERY COMPANY LTD","Uganda","National","Y",NULL
"66","231012","RENOVATION OF KAPEKE SUB COUNTY H/QS","2021-2022","Selective National Bidding","231012","81255","49557","KEVIN & KEITH INVESTMENTS LTD","Uganda","National","N",NULL
"66","231014","RENOVATION OF KAPEKE SUB COUNTY H/QS","2021-2022","Selective National Bidding","231014","81255","49557","KEVIN & KEITH INVESTMENTS LTD","Uganda","National","Y",NULL
"67","231258","RE-PAINTING AND ELECTRICAL INSTALLATION AT  DWANIRO SUB COUNTY HEAD QUARTERS","2021-2022","Restricted Domestic Bidding (RDB)","231258","81332","60108","APPLIED INVESTMENTS LIMITED","Uganda","National","N",NULL
"67","231259","RE-PAINTING AND ELECTRICAL INSTALLATION AT  DWANIRO SUB COUNTY HEAD QUARTERS","2021-2022","Restricted Domestic Bidding (RDB)","231259","81332","68028","BAFFREY TECHNAL LTD","Uganda","National","Y",NULL
"68",NULL,"kbkj","2020-2021","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"70","231548","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231548","81383","43019","Omega General electricals Ltd","Uganda","National","N",NULL
"70","231549","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231549","81383","9386","Good news investments Ltd","Uganda","National","N",NULL
"70","231550","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231550","81383","13135","International Energy Technik Ltd","Iceland","Foreign","N",NULL
"70","231551","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231551","81383","46529","King Albert construction Ltd","Uganda","National","N",NULL
"70","231552","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231552","81383","57478","Ambitious Construction Company","Uganda","National","N",NULL
"70","231553","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231553","81383","57441","Ficah Enterprises U Ltd","Uganda","National","N",NULL
"70","231554","Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System","2021-2022","Open Domestic Bidding","231554","81383","3439","Seven hills Impex Ltd","Uganda","National","Y",NULL
"69","232148","Construction of staff houses in Nakapiripiriti, Amudat and Moroto districts under Karamoja Regions staff project","2021-2022","Open Domestic Bidding","232148","81386","68274","M/S Bulmak Associates Limited","Uganda","National","Y",NULL
"71","231578","Upgrade of the power house and installation of standby generator","2021-2022","Open Domestic Bidding","231578","81387","23390","AEA Ltd","Uganda","National","N",NULL
"71","231581","Upgrade of the power house and installation of standby generator","2021-2022","Open Domestic Bidding","231581","81387","43019","Omega general electricals Ltd","Uganda","National","N",NULL
"71","231585","Upgrade of the power house and installation of standby generator","2021-2022","Open Domestic Bidding","231585","81387","68130","Goodnews Investments Ltd","Uganda","National","Y",NULL
"72","231629","Repair of Amber House Upper Courtyard","2021-2022","Request for Quotations/Proposals (RFQ/P)","231629","81397","68143","M/S.DELCOM CONSTRUCTION LTD","Uganda","National","N",NULL
"72","231644","Repair of Amber House Upper Courtyard","2021-2022","Request for Quotations/Proposals (RFQ/P)","231644","81397","68149","M/S Delcom construction ltd","Uganda","National","N",NULL
"72","231649","Repair of Amber House Upper Courtyard","2021-2022","Request for Quotations/Proposals (RFQ/P)","231649","81397","68149","m/s Delcom construction ltd","Uganda","National","N",NULL
"72","231668","Repair of Amber House Upper Courtyard","2021-2022","Request for Quotations/Proposals (RFQ/P)","231668","81397","68149","M/S DELCOM CONSTRUCTION LTD","Uganda","National","Y",NULL
"76","231902","BOREHOLE SITTING, SURVEYING AND DRILLING SUPERVISON","2021-2022","Open Domestic Bidding","231902","81446","56993","SCAN WATER CONSULTANTS AND CONTRACTORS LTD","Uganda","National","Y",NULL
"77","231935","Procurement of a contractor for the repair of Amber house upper parking","2021-2022","Restricted Domestic Bidding (RDB)","231935","81451","62170","Rina one investments Ltd","Uganda","National","N",NULL
"77","231936","Procurement of a contractor for the repair of Amber house upper parking","2021-2022","Restricted Domestic Bidding (RDB)","231936","81451","68234","Fical Enterprises Ltd","Uganda","National","N",NULL
"77","231937","Procurement of a contractor for the repair of Amber house upper parking","2021-2022","Restricted Domestic Bidding (RDB)","231937","81451","68235","Good news","Uganda","National","Y",NULL
"79",NULL,"The Kampala Metropolitan Transmission System Improvement","2021-2022","Open International Bidding(OIB)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"32","232613","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232613","81579","31089","Dynaco Limited","Uganda","National","N",NULL
"32","232614","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232614","81579","55622","Armpass Technical Services Limited","Uganda","National","N",NULL
"32","232616","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232616","81579",NULL,NULL,"Uganda","National","Y",NULL
"32","232618","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232618","81579","4018","Ambitious Construction Co. Ltd","Uganda","National","N",NULL
"32","232619","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232619","81579","7504","Terrain Services Ltd","Uganda","Resident","N",NULL
"32","232621","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232621","81579","31089","Dynaco Limited","Uganda","National","N",NULL
"32","232622","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232622","81579","55622","Armpass Technical Services Limited","Uganda","National","N",NULL
"32","232623","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232623","81579",NULL,NULL,"Uganda","National","N",NULL
"32","232625","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232625","81579","4018","Ambitious Construction Co. Ltd","Uganda","National","Y",NULL
"32","232626","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232626","81579","7504","Terrain Services Ltd","Uganda","Resident","N",NULL
"32","232627","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232627","81579","31089","Dynaco Limited","Uganda","National","Y",NULL
"32","232629","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232629","81579","4018","Ambitious Construction Co. Ltd","Uganda","National","N",NULL
"32","232630","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232630","81579","40944","Basama Enterprises Ltd","Uganda","National","N",NULL
"32","232631","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232631","81579","46529","King Albert Construction Ltd","Uganda","National","N",NULL
"32","232632","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232632","81579","47772","Nato Engineering Co. Ltd","Uganda","National","N",NULL
"32","232633","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232633","81579","68384","Details Multiservices & Contractors Ltd","Uganda","National","N",NULL
"32","232634","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232634","81579","11377","Rohi Services Ltd","Uganda","National","N",NULL
"32","232635","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232635","81579","68385","House of Riches","Uganda","National","N",NULL
"32","232680","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232680","81579","7504","Terrain Services Ltd","Uganda","Resident","Y",NULL
"32","232681","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232681","81579","29400","Dynaco Ltd","Uganda","Resident","N",NULL
"32","232683","Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build","2021-2022","Open Domestic Bidding","232683","81579",NULL,NULL,"Uganda","National","N",NULL
"81","232756","Replacement of Hospital Chain Link Fence","2021-2022","Request for Quotations/Proposals (RFQ/P)","232756","81601","68415","Kyaju Contractors (U) Ltd","Uganda","National","Y",NULL
"82","232833","Renovation of the Ministry of Health Building -Civil Works","2021-2022","Request for Quotations/Proposals (RFQ/P)","232833","81621","59109","Arc Civil Engineering (U) Ltd","Uganda","National","Y",NULL
"40","238249","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238249","81825","40112","Basama Enterprises & Engineering Ltd","Uganda","National","Y",NULL
"40","238250","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238250","81825","69991","Detail Multiservices Contractors Ltd","Uganda","National","N",NULL
"40","238251","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238251","81825","69992","House of the Riches Ltd","Uganda","National","N",NULL
"40","238252","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238252","81825","47228","King Albert Constructions Ltd","Uganda","National","N",NULL
"40","238253","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238253","81825","55050","NATO Engineering Company Ltd","Uganda","National","N",NULL
"40","238254","Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda","2021-2022","Open Domestic Bidding","238254","81825","11377","Rohi Services Ltd","Uganda","National","N",NULL
